Domain ID,Domain Name,Class ID,Class Name,Field ID,Field Name,Keywords
I,Research & Technology,42, Computer and Scientific,I.42.02,Scientific and Technological Services,technical research
I,Research & Technology,42, Computer and Scientific,I.42.02,Scientific and Technological Services,industrial analysis and research services
I,Research & Technology,42, Computer and Scientific,I.42.02,Scientific and Technological Services,industrial design
I,Research & Technology,42, Computer and Scientific,I.42.02,Scientific and Technological Services,research and development of new products for others
I,Research & Technology,42, Computer and Scientific,I.42.02,Scientific and Technological Services,engineering
I,Research & Technology,42, Computer and Scientific,I.42.02,Scientific and Technological Services,engineering services
I,Research & Technology,42, Computer and Scientific,I.42.02,Scientific and Technological Services,technical project studies
I,Research & Technology,42, Computer and Scientific,I.42.02,Scientific and Technological Services,surveying
I,Research & Technology,42, Computer and Scientific,I.42.02,Scientific and Technological Services,material testing
I,Research & Technology,42, Computer and Scientific,I.42.02,Scientific and Technological Services,quality control
I,Research & Technology,42, Computer and Scientific,I.42.02,Scientific and Technological Services,computer system analysis
I,Research & Technology,42, Computer and Scientific,I.42.02,Scientific and Technological Services,creating and maintaining web sites for others
I,Research & Technology,42, Computer and Scientific,I.42.02,Scientific and Technological Services,providing search engines for the internet
I,Research & Technology,42, Computer and Scientific,I.42.03,Design Services,design services
I,Research & Technology,42, Computer and Scientific,I.42.03,Design Services,industrial design
I,Research & Technology,42, Computer and Scientific,I.42.03,Design Services,design of interior decor
I,Research & Technology,42, Computer and Scientific,I.42.03,Design Services,construction drafting
I,Research & Technology,42, Computer and Scientific,I.42.04,Technical Support Services,computer technology consultancy
I,Research & Technology,42, Computer and Scientific,I.42.04,Technical Support Services,computer software consultancy
I,Research & Technology,42, Computer and Scientific,I.42.04,Technical Support Services,technical research
I,Research & Technology,42, Computer and Scientific,I.42.04,Technical Support Services,consultancy in the design and development of computer hardware
I,Research & Technology,42, Computer and Scientific,I.42.04,Technical Support Services,monitoring of computer systems by remote access
I,Research & Technology,42, Computer and Scientific,I.42.04,Technical Support Services,software as a service (SaaS)
I,Research & Technology,42, Computer and Scientific,I.42.04,Technical Support Services,platform as a service (PaaS)
I,Research & Technology,45, Personal and Legal,I.45.01,Legal Services,legal services
I,Research & Technology,45, Personal and Legal,I.45.01,Legal Services,legal advice
I,Research & Technology,45, Personal and Legal,I.45.01,Legal Services,legal research
I,Research & Technology,45, Personal and Legal,I.45.01,Legal Services,legal document preparation services
I,Research & Technology,45, Personal and Legal,I.45.01,Legal Services,legal support services
I,Research & Technology,45, Personal and Legal,I.45.01,Legal Services,legal consultancy services
I,Research & Technology,45, Personal and Legal,I.45.01,Legal Services,legal consultation services
I,Research & Technology,45, Personal and Legal,I.45.01,Legal Services,legal advocacy services
I,Research & Technology,45, Personal and Legal,I.45.01,Legal Services,legal information services
I,Research & Technology,45, Personal and Legal,I.45.01,Legal Services,legal research services
I,Research & Technology,45, Personal and Legal,I.45.01,Legal Services,litigation services
I,Research & Technology,45, Personal and Legal,I.45.01,Legal Services,arbitration services
I,Research & Technology,45, Personal and Legal,I.45.01,Legal Services,mediation
I,Research & Technology,45, Personal and Legal,I.45.01,Legal Services,alternative dispute resolution services
I,Research & Technology,45, Personal and Legal,I.45.01,Legal Services,copyright management
I,Research & Technology,45, Personal and Legal,I.45.01,Legal Services,licensing of intellectual property
I,Research & Technology,45, Personal and Legal,I.45.01,Legal Services,licensing of computer software [legal services]
I,Research & Technology,45, Personal and Legal,I.45.01,Legal Services,licensing services
I,Research & Technology,45, Personal and Legal,I.45.01,Legal Services,monitoring intellectual property rights for legal advisory purposes
I,Research & Technology,45, Personal and Legal,I.45.01,Legal Services,information services relating to legal matters
I,Research & Technology,45, Personal and Legal,I.45.01,Legal Services,legal services in relation to the negotiation of contracts for others
I,Research & Technology,45, Personal and Legal,I.45.01,Legal Services,legal consultation services
I,Research & Technology,45, Personal and Legal,I.45.02,Security Services,security services for the protection of property and individuals
I,Research & Technology,45, Personal and Legal,I.45.02,Security Services,security consultancy
I,Research & Technology,45, Personal and Legal,I.45.02,Security Services,monitoring of burglar and security alarms
I,Research & Technology,45, Personal and Legal,I.45.02,Security Services,security guard services
I,Research & Technology,45, Personal and Legal,I.45.02,Security Services,opening of security locks
I,Research & Technology,45, Personal and Legal,I.45.02,Security Services,rental of fire alarms
I,Research & Technology,45, Personal and Legal,I.45.02,Security Services,security services for the physical protection of tangible property and individuals
I,Research & Technology,45, Personal and Legal,I.45.03,Personal Services,personal and social services rendered by others to meet the needs of individuals
I,Research & Technology,45, Personal and Legal,I.45.03,Personal Services,personal background investigations
I,Research & Technology,45, Personal and Legal,I.45.03,Personal Services,pet sitting
I,Research & Technology,45, Personal and Legal,I.45.03,Personal Services,chaperoning
I,Research & Technology,45, Personal and Legal,I.45.03,Personal Services,planning and arranging of wedding ceremonies
I,Research & Technology,45, Personal and Legal,I.45.04,Social Networking Services,online social networking services
I,Research & Technology,45, Personal and Legal,I.45.04,Social Networking Services,on-line social networking services
I,Research & Technology,45, Personal and Legal,I.45.04,Social Networking Services,internet-based social networking services
I,Research & Technology,45, Personal and Legal,I.45.04,Social Networking Services,online social networking services accessible by means of downloadable mobile applications
I,Research & Technology,45, Personal and Legal,I.45.04,Social Networking Services,dating services
I,Research & Technology,45, Personal and Legal,I.45.04,Social Networking Services,adoption agency services
J,Transportation,7, Machinery,J.07.01,Machinery,machinery
J,Transportation,7, Machinery,J.07.01,Machinery,machines and machine tools
J,Transportation,7, Machinery,J.07.01,Machinery,machine tools
J,Transportation,7, Machinery,J.07.01,Machinery,industrial robots
J,Transportation,7, Machinery,J.07.01,Machinery,agricultural machines
J,Transportation,7, Machinery,J.07.01,Machinery,mixing machines
J,Transportation,7, Machinery,J.07.01,Machinery,sewing machines
J,Transportation,7, Machinery,J.07.01,Machinery,cutting machines
J,Transportation,7, Machinery,J.07.01,Machinery,3d printers
J,Transportation,7, Machinery,J.07.01,Machinery,printing machines
J,Transportation,7, Machinery,J.07.01,Machinery,metalworking machines
J,Transportation,7, Machinery,J.07.01,Machinery,drilling machines
J,Transportation,7, Machinery,J.07.01,Machinery,engraving machines
J,Transportation,7, Machinery,J.07.01,Machinery,packaging machines
J,Transportation,7, Machinery,J.07.01,Machinery,washing apparatus
J,Transportation,7, Machinery,J.07.01,Machinery,"kitchen machines, electric"
J,Transportation,7, Machinery,J.07.01,Machinery,dust exhausting installations for cleaning purposes
J,Transportation,7, Machinery,J.07.01,Machinery,electric food processors
J,Transportation,7, Machinery,J.07.01,Machinery,wrapping machines
J,Transportation,7, Machinery,J.07.02,Machine Components,machine coupling and transmission components (except for land vehicles)
J,Transportation,7, Machinery,J.07.02,Machine Components,parts and fittings for all the aforesaid goods
J,Transportation,7, Machinery,J.07.02,Machine Components,"control mechanisms for machines, engines or motors"
J,Transportation,7, Machinery,J.07.02,Machine Components,valves [parts of machines]
J,Transportation,7, Machinery,J.07.03,Motors and Engines,motors and engines (except for land vehicles)
J,Transportation,7, Machinery,J.07.03,Motors and Engines,starters for motors and engines
J,Transportation,7, Machinery,J.07.03,Motors and Engines,"motors, other than for land vehicles"
J,Transportation,7, Machinery,J.07.04,Pumps and Compressors,compressed air pumps
J,Transportation,7, Machinery,J.07.04,Pumps and Compressors,pumps [machines]
J,Transportation,7, Machinery,J.07.04,Pumps and Compressors,compressed air machines
J,Transportation,7, Machinery,J.07.04,Pumps and Compressors,centrifugal pumps
J,Transportation,7, Machinery,J.07.05,Generators,dynamos
J,Transportation,7, Machinery,J.07.05,Generators,generators of electricity
J,Transportation,7, Machinery,J.07.05,Generators,alternators
J,Transportation,7, Machinery,J.07.05,Generators,current generators
J,Transportation,7, Machinery,J.07.06,Household Appliances,vacuum cleaners
